date,league,home_team,away_team,score
2019-11-23,Bundesliga,RB Leipzig,Köln,4–1
2019-11-24,Bundesliga,Augsburg,Hertha BSC,4–0
2019-11-24,Bundesliga,Hoffenheim,Mainz 05,1–5
2019-11-29,Bundesliga,Schalke 04,Union Berlin,2–1
2019-11-30,Bundesliga,Hoffenheim,Düsseldorf,1–1
2019-11-30,Bundesliga,Köln,Augsburg,1–1
2019-11-30,Bundesliga,Hertha BSC,Dortmund,1–2
2019-11-30,Bundesliga,Paderborn 07,RB Leipzig,2–3
2019-11-30,Bundesliga,Bayern Munich,Leverkusen,1–2
2019-12-01,Bundesliga,Gladbach,Freiburg,4–2
2019-12-01,Bundesliga,Wolfsburg,Werder Bremen,2–3
2019-12-02,Bundesliga,Mainz 05,Eint Frankfurt,2–1
2019-12-06,Bundesliga,Eint Frankfurt,Hertha BSC,2–2
2019-12-07,Bundesliga,RB Leipzig,Hoffenheim,3–1
2019-12-07,Bundesliga,Augsburg,Mainz 05,2–1
2019-12-07,Bundesliga,Dortmund,Düsseldorf,5–0
2019-12-07,Bundesliga,Gladbach,Bayern Munich,2–1
2019-12-07,Bundesliga,Freiburg,Wolfsburg,1–0
2019-12-07,Bundesliga,Leverkusen,Schalke 04,2–1
2019-12-08,Bundesliga,Union Berlin,Köln,2–0
2019-12-08,Bundesliga,Werder Bremen,Paderborn 07,0–1
2019-12-13,Bundesliga,Hoffenheim,Augsburg,2–4
2019-12-14,Bundesliga,Hertha BSC,Freiburg,1–0
2019-12-14,Bundesliga,Bayern Munich,Werder Bremen,6–1
2019-12-14,Bundesliga,Paderborn 07,Union Berlin,1–1
2019-12-14,Bundesliga,Mainz 05,Dortmund,0–4
2019-12-14,Bundesliga,Köln,Leverkusen,2–0
2019-12-14,Bundesliga,Düsseldorf,RB Leipzig,0–3
2019-12-15,Bundesliga,Wolfsburg,Gladbach,2–1
2019-12-15,Bundesliga,Schalke 04,Eint Frankfurt,1–0
2019-12-17,Bundesliga,Werder Bremen,Mainz 05,0–5
2019-12-17,Bundesliga,Dortmund,RB Leipzig,3–3
2019-12-17,Bundesliga,Union Berlin,Hoffenheim,0–2
2019-12-17,Bundesliga,Augsburg,Düsseldorf,3–0
2019-12-18,Bundesliga,Leverkusen,Hertha BSC,0–1
2019-12-18,Bundesliga,Eint Frankfurt,Köln,2–4
2019-12-18,Bundesliga,Freiburg,Bayern Munich,1–3
2019-12-18,Bundesliga,Gladbach,Paderborn 07,2–0
2019-12-18,Bundesliga,Wolfsburg,Schalke 04,1–1
2019-12-20,Bundesliga,Hoffenheim,Dortmund,2–1
2019-12-21,Bundesliga,Mainz 05,Leverkusen,0–1
2019-12-21,Bundesliga,Köln,Werder Bremen,1–0
2019-12-21,Bundesliga,RB Leipzig,Augsburg,3–1
2019-12-21,Bundesliga,Schalke 04,Freiburg,2–2
2019-12-21,Bundesliga,Bayern Munich,Wolfsburg,2–0
2019-12-21,Bundesliga,Hertha BSC,Gladbach,0–0
2019-12-22,Bundesliga,Düsseldorf,Union Berlin,2–1
2019-12-22,Bundesliga,Paderborn 07,Eint Frankfurt,2–1
2020-01-17,Bundesliga,Schalke 04,Gladbach,2–0
2020-01-18,Bundesliga,Düsseldorf,Werder Bremen,0–1
2020-01-18,Bundesliga,Augsburg,Dortmund,3–5
2020-01-18,Bundesliga,Mainz 05,Freiburg,1–2
2020-01-18,Bundesliga,Hoffenheim,Eint Frankfurt,1–2
2020-01-18,Bundesliga,Köln,Wolfsburg,3–1
2020-01-18,Bundesliga,RB Leipzig,Union Berlin,3–1
2020-01-19,Bundesliga,Hertha BSC,Bayern Munich,0–4
2020-01-19,Bundesliga,Paderborn 07,Leverkusen,1–4
2020-01-24,Bundesliga,Dortmund,Köln,5–1
2020-01-25,Bundesliga,Freiburg,Paderborn 07,0–2
2020-01-25,Bundesliga,Wolfsburg,Hertha BSC,1–2
2020-01-25,Bundesliga,Eint Frankfurt,RB Leipzig,2–0
2020-01-25,Bundesliga,Gladbach,Mainz 05,3–1
2020-01-25,Bundesliga,Union Berlin,Augsburg,2–0
2020-01-25,Bundesliga,Bayern Munich,Schalke 04,5–0
2020-01-26,Bundesliga,Werder Bremen,Hoffenheim,0–3
2020-01-26,Bundesliga,Leverkusen,Düsseldorf,3–0
2020-01-31,Bundesliga,Hertha BSC,Schalke 04,0–0
2020-02-01,Bundesliga,Augsburg,Werder Bremen,2–1
2020-02-01,Bundesliga,Dortmund,Union Berlin,5–0
2020-02-01,Bundesliga,Düsseldorf,Eint Frankfurt,1–1
2020-02-01,Bundesliga,Mainz 05,Bayern Munich,1–3
2020-02-01,Bundesliga,Hoffenheim,Leverkusen,2–1
2020-02-01,Bundesliga,RB Leipzig,Gladbach,2–2
2020-02-02,Bundesliga,Köln,Freiburg,4–0
2020-02-02,Bundesliga,Paderborn 07,Wolfsburg,2–4
2020-02-07,Bundesliga,Eint Frankfurt,Augsburg,5–0
2020-02-08,Bundesliga,Hertha BSC,Mainz 05,1–3
2020-02-08,Bundesliga,Schalke 04,Paderborn 07,1–1
2020-02-08,Bundesliga,Wolfsburg,Düsseldorf,1–1
2020-02-08,Bundesliga,Werder Bremen,Union Berlin,0–2
2020-02-08,Bundesliga,Freiburg,Hoffenheim,1–0
2020-02-08,Bundesliga,Leverkusen,Dortmund,4–3
2020-02-09,Bundesliga,Bayern Munich,RB Leipzig,0–0
2020-02-14,Bundesliga,Dortmund,Eint Frankfurt,4–0
2020-02-15,Bundesliga,Union Berlin,Leverkusen,2–3
2020-02-15,Bundesliga,Hoffenheim,Wolfsburg,2–3
2020-02-15,Bundesliga,Paderborn 07,Hertha BSC,1–2
2020-02-15,Bundesliga,RB Leipzig,Werder Bremen,3–0
2020-02-15,Bundesliga,Augsburg,Freiburg,1–1
2020-02-15,Bundesliga,Düsseldorf,Gladbach,1–4
2020-02-16,Bundesliga,Köln,Bayern Munich,1–4
2020-02-16,Bundesliga,Mainz 05,Schalke 04,0–0
2020-02-21,Bundesliga,Bayern Munich,Paderborn 07,3–2
2020-02-22,Bundesliga,Hertha BSC,Köln,0–5
2020-02-22,Bundesliga,Freiburg,Düsseldorf,0–2
2020-02-22,Bundesliga,Gladbach,Hoffenheim,1–1
2020-02-22,Bundesliga,Werder Bremen,Dortmund,0–2
2020-02-22,Bundesliga,Schalke 04,RB Leipzig,0–5
2020-02-23,Bundesliga,Leverkusen,Augsburg,2–0
2020-02-23,Bundesliga,Wolfsburg,Mainz 05,4–0
2020-02-24,Bundesliga,Eint Frankfurt,Union Berlin,1–2
2020-02-28,Bundesliga,Düsseldorf,Hertha BSC,3–3
2020-02-29,Bundesliga,Dortmund,Freiburg,1–0
2020-02-29,Bundesliga,Mainz 05,Paderborn 07,2–0
2020-02-29,Bundesliga,Augsburg,Gladbach,2–3
2020-02-29,Bundesliga,Hoffenheim,Bayern Munich,0–6
2020-02-29,Bundesliga,Köln,Schalke 04,3–0
2020-03-01,Bundesliga,Union Berlin,Wolfsburg,2–2
2020-03-01,Bundesliga,RB Leipzig,Leverkusen,1–1
2020-03-06,Bundesliga,Paderborn 07,Köln,1–2
2020-03-07,Bundesliga,Wolfsburg,RB Leipzig,0–0
2020-03-07,Bundesliga,Freiburg,Union Berlin,3–1
2020-03-07,Bundesliga,Leverkusen,Eint Frankfurt,4–0
2020-03-07,Bundesliga,Schalke 04,Hoffenheim,1–1
2020-03-07,Bundesliga,Hertha BSC,Werder Bremen,2–2
2020-03-07,Bundesliga,Gladbach,Dortmund,1–2
2020-03-08,Bundesliga,Bayern Munich,Augsburg,2–0
2020-03-08,Bundesliga,Mainz 05,Düsseldorf,1–1
2020-03-11,Bundesliga,Gladbach,Köln,2–1
2020-05-16,Bundesliga,Hoffenheim,Hertha BSC,0–3
2020-05-16,Bundesliga,Düsseldorf,Paderborn 07,0–0
2020-05-16,Bundesliga,Dortmund,Schalke 04,4–0
2020-05-16,Bundesliga,Augsburg,Wolfsburg,1–2
2020-05-16,Bundesliga,RB Leipzig,Freiburg,1–1
2020-05-16,Bundesliga,Eint Frankfurt,Gladbach,1–3
2020-05-17,Bundesliga,Köln,Mainz 05,2–2
2020-05-17,Bundesliga,Union Berlin,Bayern Munich,0–2
2020-05-18,Bundesliga,Werder Bremen,Leverkusen,1–4
2020-05-22,Bundesliga,Hertha BSC,Union Berlin,4–0
2020-05-23,Bundesliga,Wolfsburg,Dortmund,0–2
2020-05-23,Bundesliga,Gladbach,Leverkusen,1–3
2020-05-23,Bundesliga,Freiburg,Werder Bremen,0–1
2020-05-23,Bundesliga,Paderborn 07,Hoffenheim,1–1
2020-05-23,Bundesliga,Bayern Munich,Eint Frankfurt,5–2
2020-05-24,Bundesliga,Schalke 04,Augsburg,0–3
2020-05-24,Bundesliga,Mainz 05,RB Leipzig,0–5
2020-05-24,Bundesliga,Köln,Düsseldorf,2–2
2020-05-26,Bundesliga,Dortmund,Bayern Munich,0–1
2020-05-26,Bundesliga,Eint Frankfurt,Freiburg,3–3
2020-05-26,Bundesliga,Werder Bremen,Gladbach,0–0
2020-05-26,Bundesliga,Leverkusen,Wolfsburg,1–4
2020-05-27,Bundesliga,RB Leipzig,Hertha BSC,2–2
2020-05-27,Bundesliga,Hoffenheim,Köln,3–1
2020-05-27,Bundesliga,Union Berlin,Mainz 05,1–1
2020-05-27,Bundesliga,Düsseldorf,Schalke 04,2–1
2020-05-27,Bundesliga,Augsburg,Paderborn 07,0–0
2020-05-29,Bundesliga,Freiburg,Leverkusen,0–1
2020-05-30,Bundesliga,Mainz 05,Hoffenheim,0–1
2020-05-30,Bundesliga,Schalke 04,Werder Bremen,0–1
2020-05-30,Bundesliga,Hertha BSC,Augsburg,2–0
2020-05-30,Bundesliga,Wolfsburg,Eint Frankfurt,1–2
2020-05-30,Bundesliga,Bayern Munich,Düsseldorf,5–0
2020-05-31,Bundesliga,Gladbach,Union Berlin,4–1
2020-05-31,Bundesliga,Paderborn 07,Dortmund,1–6
2020-06-01,Bundesliga,Köln,RB Leipzig,2–4
2020-06-03,Bundesliga,Werder Bremen,Eint Frankfurt,0–3
2020-06-05,Bundesliga,Freiburg,Gladbach,1–0
2020-06-06,Bundesliga,Leverkusen,Bayern Munich,2–4
2020-06-06,Bundesliga,Düsseldorf,Hoffenheim,2–2
2020-06-06,Bundesliga,RB Leipzig,Paderborn 07,1–1
2020-06-06,Bundesliga,Eint Frankfurt,Mainz 05,0–2
2020-06-06,Bundesliga,Dortmund,Hertha BSC,1–0
2020-06-07,Bundesliga,Werder Bremen,Wolfsburg,0–1
2020-06-07,Bundesliga,Union Berlin,Schalke 04,1–1
2020-06-07,Bundesliga,Augsburg,Köln,1–1
2020-06-12,Bundesliga,Hoffenheim,RB Leipzig,0–2
2020-06-13,Bundesliga,Hertha BSC,Eint Frankfurt,1–4
2020-06-13,Bundesliga,Wolfsburg,Freiburg,2–2
2020-06-13,Bundesliga,Paderborn 07,Werder Bremen,1–5
2020-06-13,Bundesliga,Düsseldorf,Dortmund,0–1
2020-06-13,Bundesliga,Köln,Union Berlin,1–2
2020-06-13,Bundesliga,Bayern Munich,Gladbach,2–1
2020-06-14,Bundesliga,Mainz 05,Augsburg,0–1
2020-06-14,Bundesliga,Schalke 04,Leverkusen,1–1
2020-06-16,Bundesliga,Gladbach,Wolfsburg,3–0
2020-06-16,Bundesliga,Union Berlin,Paderborn 07,1–0
2020-06-16,Bundesliga,Freiburg,Hertha BSC,2–1
2020-06-16,Bundesliga,Werder Bremen,Bayern Munich,0–1
2020-06-17,Bundesliga,Eint Frankfurt,Schalke 04,2–1
2020-06-17,Bundesliga,Dortmund,Mainz 05,0–2
2020-06-17,Bundesliga,RB Leipzig,Düsseldorf,2–2
2020-06-17,Bundesliga,Augsburg,Hoffenheim,1–3
2020-06-17,Bundesliga,Leverkusen,Köln,3–1
2020-06-20,Bundesliga,Hoffenheim,Union Berlin,4–0
2020-06-20,Bundesliga,Bayern Munich,Freiburg,3–1
2020-06-20,Bundesliga,Düsseldorf,Augsburg,1–1
2020-06-20,Bundesliga,Schalke 04,Wolfsburg,1–4
2020-06-20,Bundesliga,Paderborn 07,Gladbach,1–3
2020-06-20,Bundesliga,Hertha BSC,Leverkusen,2–0
2020-06-20,Bundesliga,Mainz 05,Werder Bremen,3–1
2020-06-20,Bundesliga,RB Leipzig,Dortmund,0–2
2020-06-20,Bundesliga,Köln,Eint Frankfurt,1–1
2020-06-27,Bundesliga,Union Berlin,Düsseldorf,3–0
2020-06-27,Bundesliga,Wolfsburg,Bayern Munich,0–4
2020-06-27,Bundesliga,Freiburg,Schalke 04,4–0
2020-06-27,Bundesliga,Dortmund,Hoffenheim,0–4
2020-06-27,Bundesliga,Leverkusen,Mainz 05,1–0
2020-06-27,Bundesliga,Werder Bremen,Köln,6–1
2020-06-27,Bundesliga,Augsburg,RB Leipzig,1–2
2020-06-27,Bundesliga,Gladbach,Hertha BSC,2–1
2020-06-27,Bundesliga,Eint Frankfurt,Paderborn 07,3–2
2020-07-02,Bundesliga,Werder Bremen,Heidenheim,0–0
2020-07-06,Bundesliga,Heidenheim,Werder Bremen,2–2
2019-08-16,Bundesliga,Bayern Munich,Hertha BSC,2–2
2019-08-17,Bundesliga,Wolfsburg,Köln,2–1
2019-08-17,Bundesliga,Freiburg,Mainz 05,3–0
2019-08-17,Bundesliga,Dortmund,Augsburg,5–1
2019-08-17,Bundesliga,Leverkusen,Paderborn 07,3–2
2019-08-17,Bundesliga,Werder Bremen,Düsseldorf,1–3
2019-08-17,Bundesliga,Gladbach,Schalke 04,0–0
2019-08-18,Bundesliga,Eint Frankfurt,Hoffenheim,1–0
2019-08-18,Bundesliga,Union Berlin,RB Leipzig,0–4
2019-08-23,Bundesliga,Köln,Dortmund,1–3
2019-08-24,Bundesliga,Paderborn 07,Freiburg,1–3
2019-08-24,Bundesliga,Düsseldorf,Leverkusen,1–3
2019-08-24,Bundesliga,Hoffenheim,Werder Bremen,3–2
2019-08-24,Bundesliga,Augsburg,Union Berlin,1–1
2019-08-24,Bundesliga,Mainz 05,Gladbach,1–3
2019-08-24,Bundesliga,Schalke 04,Bayern Munich,0–3
2019-08-25,Bundesliga,RB Leipzig,Eint Frankfurt,2–1
2019-08-25,Bundesliga,Hertha BSC,Wolfsburg,0–3
2019-08-30,Bundesliga,Gladbach,RB Leipzig,1–3
2019-08-31,Bundesliga,Wolfsburg,Paderborn 07,1–1
2019-08-31,Bundesliga,Schalke 04,Hertha BSC,3–0
2019-08-31,Bundesliga,Leverkusen,Hoffenheim,0–0
2019-08-31,Bundesliga,Freiburg,Köln,1–2
2019-08-31,Bundesliga,Bayern Munich,Mainz 05,6–1
2019-08-31,Bundesliga,Union Berlin,Dortmund,3–1
2019-09-01,Bundesliga,Werder Bremen,Augsburg,3–2
2019-09-01,Bundesliga,Eint Frankfurt,Düsseldorf,2–1
2019-09-13,Bundesliga,Düsseldorf,Wolfsburg,1–1
2019-09-14,Bundesliga,Mainz 05,Hertha BSC,2–1
2019-09-14,Bundesliga,Köln,Gladbach,0–1
2019-09-14,Bundesliga,Augsburg,Eint Frankfurt,2–1
2019-09-14,Bundesliga,Dortmund,Leverkusen,4–0
2019-09-14,Bundesliga,Union Berlin,Werder Bremen,1–2
2019-09-14,Bundesliga,RB Leipzig,Bayern Munich,1–1
2019-09-15,Bundesliga,Hoffenheim,Freiburg,0–3
2019-09-15,Bundesliga,Paderborn 07,Schalke 04,1–5
2019-09-20,Bundesliga,Schalke 04,Mainz 05,2–1
2019-09-21,Bundesliga,Freiburg,Augsburg,1–1
2019-09-21,Bundesliga,Bayern Munich,Köln,4–0
2019-09-21,Bundesliga,Leverkusen,Union Berlin,2–0
2019-09-21,Bundesliga,Hertha BSC,Paderborn 07,2–1
2019-09-21,Bundesliga,Werder Bremen,RB Leipzig,0–3
2019-09-22,Bundesliga,Gladbach,Düsseldorf,2–1
2019-09-22,Bundesliga,Eint Frankfurt,Dortmund,2–2
2019-09-23,Bundesliga,Wolfsburg,Hoffenheim,1–1
2019-09-27,Bundesliga,Union Berlin,Eint Frankfurt,1–2
2019-09-28,Bundesliga,Augsburg,Leverkusen,0–3
2019-09-28,Bundesliga,Mainz 05,Wolfsburg,0–1
2019-09-28,Bundesliga,Hoffenheim,Gladbach,0–3
2019-09-28,Bundesliga,Paderborn 07,Bayern Munich,2–3
2019-09-28,Bundesliga,RB Leipzig,Schalke 04,1–3
2019-09-28,Bundesliga,Dortmund,Werder Bremen,2–2
2019-09-29,Bundesliga,Düsseldorf,Freiburg,1–2
2019-09-29,Bundesliga,Köln,Hertha BSC,0–4
2019-10-04,Bundesliga,Hertha BSC,Düsseldorf,3–1
2019-10-05,Bundesliga,Paderborn 07,Mainz 05,1–2
2019-10-05,Bundesliga,Freiburg,Dortmund,2–2
2019-10-05,Bundesliga,Bayern Munich,Hoffenheim,1–2
2019-10-05,Bundesliga,Leverkusen,RB Leipzig,1–1
2019-10-05,Bundesliga,Schalke 04,Köln,1–1
2019-10-06,Bundesliga,Gladbach,Augsburg,5–1
2019-10-06,Bundesliga,Wolfsburg,Union Berlin,1–0
2019-10-06,Bundesliga,Eint Frankfurt,Werder Bremen,2–2
2019-10-18,Bundesliga,Eint Frankfurt,Leverkusen,3–0
2019-10-19,Bundesliga,Werder Bremen,Hertha BSC,1–1
2019-10-19,Bundesliga,RB Leipzig,Wolfsburg,1–1
2019-10-19,Bundesliga,Augsburg,Bayern Munich,2–2
2019-10-19,Bundesliga,Düsseldorf,Mainz 05,1–0
2019-10-19,Bundesliga,Union Berlin,Freiburg,2–0
2019-10-19,Bundesliga,Dortmund,Gladbach,1–0
2019-10-20,Bundesliga,Köln,Paderborn 07,3–0
2019-10-20,Bundesliga,Hoffenheim,Schalke 04,2–0
2019-10-25,Bundesliga,Mainz 05,Köln,3–1
2019-10-26,Bundesliga,Paderborn 07,Düsseldorf,2–0
2019-10-26,Bundesliga,Freiburg,RB Leipzig,2–1
2019-10-26,Bundesliga,Bayern Munich,Union Berlin,2–1
2019-10-26,Bundesliga,Hertha BSC,Hoffenheim,2–3
2019-10-26,Bundesliga,Schalke 04,Dortmund,0–0
2019-10-26,Bundesliga,Leverkusen,Werder Bremen,2–2
2019-10-27,Bundesliga,Wolfsburg,Augsburg,0–0
2019-10-27,Bundesliga,Gladbach,Eint Frankfurt,4–2
2019-11-01,Bundesliga,Hoffenheim,Paderborn 07,3–0
2019-11-02,Bundesliga,Dortmund,Wolfsburg,3–0
2019-11-02,Bundesliga,Leverkusen,Gladbach,1–2
2019-11-02,Bundesliga,Eint Frankfurt,Bayern Munich,5–1
2019-11-02,Bundesliga,Werder Bremen,Freiburg,2–2
2019-11-02,Bundesliga,RB Leipzig,Mainz 05,8–0
2019-11-02,Bundesliga,Union Berlin,Hertha BSC,1–0
2019-11-03,Bundesliga,Düsseldorf,Köln,2–0
2019-11-03,Bundesliga,Augsburg,Schalke 04,2–3
2019-11-08,Bundesliga,Köln,Hoffenheim,1–2
2019-11-09,Bundesliga,Mainz 05,Union Berlin,2–3
2019-11-09,Bundesliga,Hertha BSC,RB Leipzig,2–4
2019-11-09,Bundesliga,Paderborn 07,Augsburg,0–1
2019-11-09,Bundesliga,Schalke 04,Düsseldorf,3–3
2019-11-09,Bundesliga,Bayern Munich,Dortmund,4–0
2019-11-10,Bundesliga,Gladbach,Werder Bremen,3–1
2019-11-10,Bundesliga,Wolfsburg,Leverkusen,0–2
2019-11-10,Bundesliga,Freiburg,Eint Frankfurt,1–0
2019-11-22,Bundesliga,Dortmund,Paderborn 07,3–3
2019-11-23,Bundesliga,Düsseldorf,Bayern Munich,0–4
2019-11-23,Bundesliga,Union Berlin,Gladbach,2–0
2019-11-23,Bundesliga,Leverkusen,Freiburg,1–1
2019-11-23,Bundesliga,Eint Frankfurt,Wolfsburg,0–2
2019-11-23,Bundesliga,Werder Bremen,Schalke 04,1–2
2019-11-23,Bundesliga,RB Leipzig,Köln,4–1
2019-11-24,Bundesliga,Augsburg,Hertha BSC,4–0
2019-11-24,Bundesliga,Hoffenheim,Mainz 05,1–5
2019-11-29,Bundesliga,Schalke 04,Union Berlin,2–1
2019-11-30,Bundesliga,Hoffenheim,Düsseldorf,1–1
2019-11-30,Bundesliga,Köln,Augsburg,1–1
2019-11-30,Bundesliga,Hertha BSC,Dortmund,1–2
2019-11-30,Bundesliga,Paderborn 07,RB Leipzig,2–3
2019-11-30,Bundesliga,Bayern Munich,Leverkusen,1–2
2019-12-01,Bundesliga,Gladbach,Freiburg,4–2
2019-12-01,Bundesliga,Wolfsburg,Werder Bremen,2–3
2019-12-02,Bundesliga,Mainz 05,Eint Frankfurt,2–1
2019-12-06,Bundesliga,Eint Frankfurt,Hertha BSC,2–2
2019-12-07,Bundesliga,RB Leipzig,Hoffenheim,3–1
2019-12-07,Bundesliga,Augsburg,Mainz 05,2–1
2019-12-07,Bundesliga,Dortmund,Düsseldorf,5–0
2019-12-07,Bundesliga,Gladbach,Bayern Munich,2–1
2019-12-07,Bundesliga,Freiburg,Wolfsburg,1–0
2019-12-07,Bundesliga,Leverkusen,Schalke 04,2–1
2019-12-08,Bundesliga,Union Berlin,Köln,2–0
2019-12-08,Bundesliga,Werder Bremen,Paderborn 07,0–1
2019-12-13,Bundesliga,Hoffenheim,Augsburg,2–4
2019-12-14,Bundesliga,Hertha BSC,Freiburg,1–0
2019-12-14,Bundesliga,Bayern Munich,Werder Bremen,6–1
2019-12-14,Bundesliga,Paderborn 07,Union Berlin,1–1
2019-12-14,Bundesliga,Mainz 05,Dortmund,0–4
2019-12-14,Bundesliga,Köln,Leverkusen,2–0
2019-12-14,Bundesliga,Düsseldorf,RB Leipzig,0–3
2019-12-15,Bundesliga,Wolfsburg,Gladbach,2–1
2019-12-15,Bundesliga,Schalke 04,Eint Frankfurt,1–0
2019-12-17,Bundesliga,Werder Bremen,Mainz 05,0–5
2019-12-17,Bundesliga,Dortmund,RB Leipzig,3–3
2019-12-17,Bundesliga,Union Berlin,Hoffenheim,0–2
2019-12-17,Bundesliga,Augsburg,Düsseldorf,3–0
2019-12-18,Bundesliga,Leverkusen,Hertha BSC,0–1
2019-12-18,Bundesliga,Eint Frankfurt,Köln,2–4
2019-12-18,Bundesliga,Freiburg,Bayern Munich,1–3
2019-12-18,Bundesliga,Gladbach,Paderborn 07,2–0
2019-12-18,Bundesliga,Wolfsburg,Schalke 04,1–1
2019-12-20,Bundesliga,Hoffenheim,Dortmund,2–1
2019-12-21,Bundesliga,Mainz 05,Leverkusen,0–1
2019-12-21,Bundesliga,Köln,Werder Bremen,1–0
2019-12-21,Bundesliga,RB Leipzig,Augsburg,3–1
2019-12-21,Bundesliga,Schalke 04,Freiburg,2–2
2019-12-21,Bundesliga,Bayern Munich,Wolfsburg,2–0
2019-12-21,Bundesliga,Hertha BSC,Gladbach,0–0
2019-12-22,Bundesliga,Düsseldorf,Union Berlin,2–1
2019-12-22,Bundesliga,Paderborn 07,Eint Frankfurt,2–1
2020-01-17,Bundesliga,Schalke 04,Gladbach,2–0
2020-01-18,Bundesliga,Düsseldorf,Werder Bremen,0–1
2020-01-18,Bundesliga,Augsburg,Dortmund,3–5
2020-01-18,Bundesliga,Mainz 05,Freiburg,1–2
2020-01-18,Bundesliga,Hoffenheim,Eint Frankfurt,1–2
2020-01-18,Bundesliga,Köln,Wolfsburg,3–1
2020-01-18,Bundesliga,RB Leipzig,Union Berlin,3–1
2020-01-19,Bundesliga,Hertha BSC,Bayern Munich,0–4
2020-01-19,Bundesliga,Paderborn 07,Leverkusen,1–4
2020-01-24,Bundesliga,Dortmund,Köln,5–1
2020-01-25,Bundesliga,Freiburg,Paderborn 07,0–2
2020-01-25,Bundesliga,Wolfsburg,Hertha BSC,1–2
2020-01-25,Bundesliga,Eint Frankfurt,RB Leipzig,2–0
2020-01-25,Bundesliga,Gladbach,Mainz 05,3–1
2020-01-25,Bundesliga,Union Berlin,Augsburg,2–0
2020-01-25,Bundesliga,Bayern Munich,Schalke 04,5–0
2020-01-26,Bundesliga,Werder Bremen,Hoffenheim,0–3
2020-01-26,Bundesliga,Leverkusen,Düsseldorf,3–0
2020-01-31,Bundesliga,Hertha BSC,Schalke 04,0–0
2020-02-01,Bundesliga,Augsburg,Werder Bremen,2–1
2020-02-01,Bundesliga,Dortmund,Union Berlin,5–0
2020-02-01,Bundesliga,Düsseldorf,Eint Frankfurt,1–1
2020-02-01,Bundesliga,Mainz 05,Bayern Munich,1–3
2020-02-01,Bundesliga,Hoffenheim,Leverkusen,2–1
2020-02-01,Bundesliga,RB Leipzig,Gladbach,2–2
2020-02-02,Bundesliga,Köln,Freiburg,4–0
2020-02-02,Bundesliga,Paderborn 07,Wolfsburg,2–4
2020-02-07,Bundesliga,Eint Frankfurt,Augsburg,5–0
2020-02-08,Bundesliga,Hertha BSC,Mainz 05,1–3
2020-02-08,Bundesliga,Schalke 04,Paderborn 07,1–1
2020-02-08,Bundesliga,Wolfsburg,Düsseldorf,1–1
2020-02-08,Bundesliga,Werder Bremen,Union Berlin,0–2
2020-02-08,Bundesliga,Freiburg,Hoffenheim,1–0
2020-02-08,Bundesliga,Leverkusen,Dortmund,4–3
2020-02-09,Bundesliga,Bayern Munich,RB Leipzig,0–0
2020-02-14,Bundesliga,Dortmund,Eint Frankfurt,4–0
2020-02-15,Bundesliga,Union Berlin,Leverkusen,2–3
2020-02-15,Bundesliga,Hoffenheim,Wolfsburg,2–3
2020-02-15,Bundesliga,Paderborn 07,Hertha BSC,1–2
2020-02-15,Bundesliga,RB Leipzig,Werder Bremen,3–0
2020-02-15,Bundesliga,Augsburg,Freiburg,1–1
2020-02-15,Bundesliga,Düsseldorf,Gladbach,1–4
2020-02-16,Bundesliga,Köln,Bayern Munich,1–4
2020-02-16,Bundesliga,Mainz 05,Schalke 04,0–0
2020-02-21,Bundesliga,Bayern Munich,Paderborn 07,3–2
2020-02-22,Bundesliga,Hertha BSC,Köln,0–5
2020-02-22,Bundesliga,Freiburg,Düsseldorf,0–2
2020-02-22,Bundesliga,Gladbach,Hoffenheim,1–1
2020-02-22,Bundesliga,Werder Bremen,Dortmund,0–2
2020-02-22,Bundesliga,Schalke 04,RB Leipzig,0–5
2020-02-23,Bundesliga,Leverkusen,Augsburg,2–0
2020-02-23,Bundesliga,Wolfsburg,Mainz 05,4–0
2020-02-24,Bundesliga,Eint Frankfurt,Union Berlin,1–2
2020-02-28,Bundesliga,Düsseldorf,Hertha BSC,3–3
2020-02-29,Bundesliga,Dortmund,Freiburg,1–0
2020-02-29,Bundesliga,Mainz 05,Paderborn 07,2–0
2020-02-29,Bundesliga,Augsburg,Gladbach,2–3
2020-02-29,Bundesliga,Hoffenheim,Bayern Munich,0–6
2020-02-29,Bundesliga,Köln,Schalke 04,3–0
2020-03-01,Bundesliga,Union Berlin,Wolfsburg,2–2
2020-03-01,Bundesliga,RB Leipzig,Leverkusen,1–1
2020-03-06,Bundesliga,Paderborn 07,Köln,1–2
2020-03-07,Bundesliga,Wolfsburg,RB Leipzig,0–0
2020-03-07,Bundesliga,Freiburg,Union Berlin,3–1
2020-03-07,Bundesliga,Leverkusen,Eint Frankfurt,4–0
2020-03-07,Bundesliga,Schalke 04,Hoffenheim,1–1
2020-03-07,Bundesliga,Hertha BSC,Werder Bremen,2–2
2020-03-07,Bundesliga,Gladbach,Dortmund,1–2
2020-03-08,Bundesliga,Bayern Munich,Augsburg,2–0
2020-03-08,Bundesliga,Mainz 05,Düsseldorf,1–1
2020-03-11,Bundesliga,Gladbach,Köln,2–1
2020-05-16,Bundesliga,Hoffenheim,Hertha BSC,0–3
2020-05-16,Bundesliga,Düsseldorf,Paderborn 07,0–0
2020-05-16,Bundesliga,Dortmund,Schalke 04,4–0
2020-05-16,Bundesliga,Augsburg,Wolfsburg,1–2
